n07907161 irish
n01812662 columba_livia
n04247011 smokescreen
n01880716 bettong
n01620135 california_condor
n03672827 line_printer
n04233715 slacks
n02775689 bailey
n04176295 servomechanism
n07616590 split
n03938401 pillow_block
n02961451 carbine
n11603246 encephalartos
n07868684 frog_legs
n01553142 antbird
n04355821 sun_gear
n04488857 trouser_press
n07928696 coca_cola
n03340723 finder
n03583419 ion_engine
n01594787 barn_swallow
n12485653 buddleia
n01795088 grouse
n07591162 oyster_stew
n03885028 scanty
n03753077 meter
n10564098 screen_actor
n03923564 phillips_screw
n03170635 freezer
n10186216 wrangler
n12261571 copper_beech
n03042139 clevis
n02221083 fire_ant
n03409920 gadgetry
n04170933 selvedge
n02485536 vervet
n01424420 plasmodium
n02409508 cape_buffalo
n04290079 spun_yarn
n04412416 tepee
n10803978 yogi
n08685188 zodiac
n03072201 colour_television
n02425228 bushbuck
n03173929 delivery_truck
n02512752 fingerling
n04303357 staple_gun
n03149135 curb_bit
n02976123 sheath_knife
n01422450 merozoite
n12218274 grevillea_robusta
n07891189 near_beer
n01322685 cub
n01669654 painted_turtle
n11792341 spathiphyllum
n03306385 limited
n04307878 chophouse
n02170400 carpet_beetle
n03970546 plush
n02447021 spotted_skunk
n03171635 defibrillator
n03423479 gas_heater
n02474777 homo_sapiens
n02079851 common_seal
n02341616 prairie_vole
n03001115 chain_store
n03465718 guestroom
n07843636 fried_egg
n02856013 blue_chip
n02871147 bookmark
n07879350 sashimi
n02209354 carpenter_bee
n04384910 tail_lamp
n04253057 snuffbox
n07606669 jelly_bean
n02767038 baby_powder
n03956331 epicyclic_gear
n01554448 woodcreeper
n02553028 lingcod
n04255899 sod_house
n03616763 kick_start
n03383211 forestay
n02919890 bungee
n10514429 referee
n03447358 golliwog
n07842753 omelet
n12876899 figwort
n11770256 dita
n12723062 larrea_tridentata
n03003091 chalk
n03517647 retreat
n12270027 quercus_alba
n11661909 taxus_baccata
n03353951 fixative
n12520406 guar
n02799323 baseball_cap
n04533499 victrola
n12092262 pimpernel
n04294614 stabilizer_bar
n11977303 sneezeweed
n11617090 monterey_pine
n01469723 salpa
n04561965 water_pump
n07894551 chablis
n04258859 soldering_iron
n12475035 wild_oats
n02948293 candlepin
n07904637 sloe_gin
n03993703 dog_pound
n07828378 msg
n02337001 peromyscus_maniculatus
n03495671 harpoon
n04401680 telephone_kiosk
n02786837 band_saw
n02778294 baldrick
n07932614 rickey
n01561732 wheatear
n03031152 cigarette_holder
n12392549 urtica_dioica
n09894445 cardiologist
n01424420 plasmodium_vivax
n10164492 head_nurse
n02115096 jackal
n01602630 vireo
n07740461 red_delicious
n12697152 cedrela_odorata
n03713069 main_yard
n01570676 yellowthroat
n10341343 music_teacher
n02426176 saiga
n03505133 headrest
n04542095 voting_machine
n07693048 cinnamon_roll
n03760944 microtome
n03615300 khaddar
n11643835 arborvitae
n03826186 nissen_hut
n02333909 black_rat
n03049924 cloth_cap
n03696301 luggage_rack
n07914413 daiquiri
n12523475 jacaranda
n03259009 dustpan
n09858165 black_belt
n12903503 jimson_weed
n01573240 eastern_meadowlark
n02048115 horned_puffin
n03122295 covered_wagon
n03239054 tails
n02117900 spotted_hyena
n07803310 buckwheat
n04482297 tricot
n03119203 general_store
n07689842 zwieback
n03017835 chimney_corner
n07893425 sacramental_wine
n02935017 cache
n12413165 iris_cristata
n02825961 bell_gable
n12163035 bryony
n01892030 common_shrew
n07857356 wasabi
n09457979 tidal_basin
n12409840 sugarberry
n03276179 electromagnet
n00326094 rock_climbing
n02095050 fox_terrier
n02905036 broiler
n03407865 fusee
n01643896 crapaud
n04329681 storm_cellar
n01584853 house_wren
n04595855 wiring
n02937010 cagoule
n04482177 tricorne
n04307986 steak_knife
n01698782 chinese_alligator
n04387932 tampax
n07855510 peanut_butter
n12051103 red_helleborine
n12351091 achira
n03720163 map
n04181718 shade
n03899933 patisserie
n04340521 strobe
n02016956 purple_gallinule
n12568186 robinia_pseudoacacia
n04036155 quoit
n02520147 mudcat
n04229737 ski_lodge
n03445617 golf_bag
n01611472 peregrine_falcon
n02753394 atomic_clock
n03508485 heat_exchanger
n03300216 ethernet
n09270735 sand_dune
n13188096 davallia
n01579260 corvus_corax
n11662128 pacific_yew
n03524976 hogshead
n03043693 clinker
n03320519 fancy_dress
n03801533 vaudeville_theatre
n01807105 tragopan
n03767459 mimeograph
n02551134 halfbeak
n11793779 calla_lily
n02910542 buckram
n04114428 roundhouse
n03551582 hydraulic_ram
n07607967 troche
n01622959 tawny_owl
n02486657 chacma
n02030287 tattler
n02885882 ticket_office
n12631331 avens
n01533339 canary
n03256032 dumpster
n02871963 throwing_stick
n03293741 equaliser
n03365374 floodlight
n02461128 tamandua
n03071552 colorimeter
n03108759 corer
n13150894 peperomia
n04229620 ski_jump
n03621694 kite_balloon
n02536456 chinook_salmon
n02412629 lambkin
n07621618 garnish
n03219010 doyley
n04137897 satellite_tv
n06596845 trade_magazine
n01397690 arame
n07847827 heavy_cream
n04102406 roller_coaster
n04084889 revers
n10618342 soccer_player
n02065407 minke_whale
n03727605 masterpiece
n01755740 timber_rattlesnake
n00448232 sumo
n03309687 eyeshadow
n03236423 dredger
n11762433 leucaena_leucocephala
n03842377 auxiliary_equipment
n02710600 aneroid
n12062781 chatterbox
n07910152 grand_marnier
n04282992 spode
n11898639 pennycress
n02338145 muskrat
n04247876 snaffle
n02835724 bicycle_pump
n03495941 harpoon_gun
n03649797 lawn_furniture
n04306592 stator
n02694966 alb
n02762508 autostrada
n02895438 breathalyzer
n11849271 peyote
n12610328 water_hyacinth
n07617051 frozen_custard
n02166229 bean_beetle
n12898342 belladonna
n03220237 portal_tomb
n01332181 marburg_virus
n02174659 cockchafer
n01396048 paramecia
n09361517 versant
n07836269 espagnole
n07880080 teriyaki
n02498743 slender_loris
n03140771 cruise_missile
n07686634 simnel
n01322604 puppy
n04085574 reversible
n03443149 goalpost
n04288533 spring_balance
n03334912 fifth_wheel
n03393761 freewheel
n12593994 date_palm
n03653740 lecture_room
n03688707 long_underwear
n10041887 earner
n03396074 fret
n03586219 iron_lung
n04289449 sprit
n04574348 whaleboat
n01448594 rainbow_fish
n07870167 lasagna
n04261116 sorter
n04341288 strop
n09228055 brae
n12277578 english_oak
n03204134 dipole_antenna
n02901114 briefs
n02786198 bandanna
n02654745 cowfish
n03725506 masonite
n09305898 thermal_spring
n03674270 link
n02064000 greenland_whale
n01784293 tardigrade
n03606251 junk_shop
n03177708 depressor
n09818022 cosmonaut
n12480895 sansevieria
n02081927 pacific_walrus
n02838345 bilge_pump
n12850906 dagga
n02820556 bedford_cord
n02348788 pocket_mouse
n12765846 spondias_mombin
n03548086 hubcap
n03452594 longcase_clock
n07933799 cuppa
n02380464 polo_pony
n02962200 carburettor
n07887461 bock_beer
n02761206 automation
n03462110 grosgrain
n12939874 hogweed
n04213530 sickroom
n12484784 bogbean
n03325941 trilby
n00482122 netball
n12506991 kidney_vetch
n04131368 saltbox
n03678729 little_theatre
n02417785 markhor
n04441662 tithe_barn
n02678897 adaptor
n03168217 beach_chair
n04324515 stocks
n04141712 staging
n03238879 dress_shirt
n13132940 cyme
n04526964 ventilator
n03610682 service_cap
n03236093 dreadnought
n03483823 pocket_calculator
n02737351 ark
n02973904 carving_knife
n07901355 marsala
n12091550 oxlip
n12129738 phalaris_arundinacea
n03498536 hatch
n12322099 mockernut_hickory
n04365112 surrey
n11717577 nelumbo_lutea
n04506506 ultracentrifuge
n02428089 puku
n12642964 capulin
n09339810 lithosphere
n01534155 bullfinch
n07759194 concord_grape
n03545470 houseboat
n12282527 silver_birch
n07881205 quesadilla
n12173069 velvetleaf
n04538552 vise
n02240517 bed_bug
n02407625 hereford
n03543394 hot_rod
n04356925 solarium
n03616428 kickstand
n01543175 baya
n01691217 legless_lizard
n02432511 mule_deer
n01324610 herbivore
n03128248 crayon
n04399537 tee
n07586485 oxtail_soup
n04518643 valenciennes
n02811936 crenellation
n03986949 portmanteau
n03802393 muslin
n02557318 european_perch
n02450295 pine_marten
n02983357 catchment
n03609235 kayak
n02738449 armband
n04533802 vcr
n07820497 sage
n04330998 strad
n04557522 water_bed
n11628793 pseudotsuga_menziesii
n12656369 framboise
n07688624 pone
n02981321 catalytic_converter
n01752585 adder
n05314075 canthus
n07925116 pineapple_juice
n07569873 soybean_meal
n13880551 right_triangle
n02680638 adjoining_room
n07921834 scrumpy
n03610682 peaked_cap
n11664418 gingko
n03225988 double_bed
n03690168 lorgnette
n03402941 funeral_home
n08558770 sheikhdom
n02290664 almond_moth
n12521394 scotch_broom
n03826039 niqab
n09450163 sun
n01972131 giant_squid
n11674332 inflorescence
n01731764 coachwhip
n03390673 frail
n12112008 gramma
n03699591 machete
n01559477 hermit_thrush
n10421470 pharmacist
n07768068 bosc
n03337494 file_server
n04198562 shirtwaist
n04448185 tokamak
n04075813 repp
n13884930 cuboid
n01734808 milk_snake
n02190790 housefly
n02010272 cattle_egret
n12908093 wild_tobacco
n01611472 peregrine
n00449517 auto_racing
n02645953 sea_raven
n15091473 vitamin_b2
n02685995 airbrush
n03500389 hay_bale
n12819728 blue_devil
n03939178 pilot_boat
n02175916 stag_beetle
n02084732 doggy
n03859608 outfall
n04413969 terraced_house
n12969425 scleroderma_citrinum
n03840823 octant
n13238988 stephanotis
n02565072 smallmouth
n03900194 patrol_boat
n07587618 corn_chowder
n03145147 cuckoo_clock
n04279462 spinning_wheel
n04973291 beige
n04403413 zoom_lens
n02709101 anastigmat
n15092942 phylloquinone
n02015357 weka
n12680864 viburnum_opulus
n10304914 medallist
n07868508 frittata
n04538249 viscometer
n02795670 barrelhouse
n11944954 carduus_nutans
n12269406 quercus_agrifolia
n02808185 bath_salts
n11849871 mammillaria
n07875436 risotto
n07611267 flan
n02993368 censer
n07738224 cling
n07909593 drambuie
n04317063 sternwheeler
n02930214 bvd
n02970685 car_seat
n12785889 stonecrop
n12691428 bursera_microphylla
n03016609 chicken_wire
n04104384 semicircular_arch
n07683617 pita
n09309168 ice_floe
n04405762 television_monitor
n07808587 slaw
n08521623 necropolis
n05244755 dental_plaque
n07710952 baked_potato
n01683201 worm_lizard
n09618880 ex_president
n03027001 chronometer
n02666943 butchery
n03326795 felt
n07592317 chicken_stew
n03053976 club_car
n03644378 lariat
n05449196 osteocyte
n11737534 pasque_flower
n07926442 orangeade
n10087434 fighter_pilot
n12189987 adansonia_digitata
n11508382 snowfall
n01636829 dusky_salamander
n02029087 curlew_sandpiper
n03978966 polo_shirt
n12454159 tulip
n07690273 muffin
n02831595 bermuda_shorts
n04560292 watering_can
n13190060 bracken
n11756870 black_wattle
n03989349 postern
n02778294 baldric
n03796522 mud_brick
n01928517 nemertean
n07938007 multivitamin
n07931612 white_russian
n09443281 spoor
n04164868 writing_table
n02207345 queen_bee
n02536456 oncorhynchus_tshawytscha
n03284981 enamelware
n03527149 hollowware
n03736064 meat_grinder
n00452152 cockfighting
n07822197 ketchup
n12754468 vine_maple
n02388832 liver_chestnut
n08494231 amusement_park
n04402746 phone_system
n02300554 bombyx_mori
n04395106 plaid
n02582721 pomfret
n04129766 sailor_suit
n04409625 tennis_camp
n09454412 tangle
n03518631 high
n06419354 collegiate_dictionary
n02898585 wedding_gown
n12723062 coville
n02351870 jerboa
n03386726 foulard
n01911063 scyphozoan
n03539678 horse_trail
n04054361 tuck
n04201733 shooting_brake
n07894703 montrachet
n02846733 black_box
n02310717 woolly_bear
n02343320 syrian_hamster
n01847407 dabbling_duck
n12048928 calanthe
n04247876 snaffle_bit
n04591631 wine_bar
n02983904 cathedra
n07754894 cocoa_bean
n03695452 luff
n12345899 mangrove
n03996004 power_pack
n01445429 buffalo_fish
n04369282 swatter
n11619455 western_larch
n11626826 picea_rubens
n02029378 sanderling
n14853210 high_explosive
n02424909 nyala
n04294879 stable
n03342127 finger_painting
n11626152 picea_sitchensis
n01557185 thrush
n04194127 shin_guard
n03947798 pique
n04458843 touchscreen
n11931540 artemisia_vulgaris
n04061969 recess
n11998888 scotch_thistle
n04438643 time_switch
n12507823 rooibos
n01927456 tapeworm
n07574780 continental_breakfast
n04020912 pullman_car
n12014355 artemisia_maritima
n03316105 facsimile_machine
n07857731 humus
n11808299 sweet_william
n09233446 canon
n04975739 complementary
n01713764 tyrannosaurus
n01999767 velvet_worm
n04532504 vestry
n04343511 student_center
n04093775 riot_gun
n03981760 pontoon_bridge
n04304680 starting_gate
n12305819 blue_ash
n12856287 spearmint
n11793779 calla
n12675876 japanese_honeysuckle
n07899660 verdicchio
n02739550 armoire
n04611351 yardarm
n04591887 wine_cooler
n12522188 rosewood
n04287898 spray_paint
n02694045 aisle
n11851839 cholla
n03982331 poolroom
n02519340 pout
n07851767 pot_cheese
n04047834 railroad_bed
n07920349 cappuccino
n12399384 morus_alba
n03129753 credenza
n02184720 cootie
n02036711 avocet
n03496612 harrow
n04136045 sarcophagus
n03206282 disco
n11668117 monocotyledon
n12304286 swamp_ash
n01751215 banded_krait
n02416104 barbary_sheep
n04510706 universal_joint
n12180168 mahoe
n04499810 turnbuckle
n07906572 blended_whiskey
n07618119 duff
n03488887 handstamp
n02977438 register
n03809211 nard
n12194147 silkwood
n04189092 sheet_bend
n03128085 cravat
n04613015 yoke
n02065026 finback
n02429456 pronghorn
n07918879 toddy
n03566193 incinerator
n04520962 vaporiser
n11794519 duckweed
n11756669 wattle
n04128710 sailcloth
n00483205 professional_tennis
n12671651 abelia
n04279063 spinning_jenny
n03490884 hanger
n03781055 petrol_bomb
n01560793 stonechat
n02069412 common_dolphin
n12320627 pignut
n04289027 sprinkler
n09818022 spaceman
n03038870 clavichord
n03316105 fax
n12643313 myrobalan
n03546112 house_paint
n04201064 shofar
n02418770 goral
n07692517 bialy
n03549589 hurdle
n07804657 white_rice
n01937909 leech
n03162818 dart
n08495908 aphelion
n01991520 pill_bug
n10007995 hotel_clerk
n02904803 brocade
n07924366 apple_juice
n07922147 perry
n12390099 pale_violet
n07936093 sugar_water
n04509171 undies
n12937130 daucus_carota
n03378174 food_processor
n03835197 nude
n01781570 acarus
n03598151 jib
n04969798 greenish_blue
n12522894 dalbergia_sissoo
n01548301 kingbird
n03446268 club_head
n02339922 pack_rat
n04006067 privateer
n03313333 frontage
n02253127 greenfly
n07835331 barbecue_sauce
n11760785 calliandra
n07749192 navel_orange
n02470709 anthropoid
n02802544 basketball_court
n02687423 aircraft_engine
n00120010 hop
n07893642 champagne
n02563792 bluegill
n07905618 pulque
n04304215 spaceship
n03344642 firebrick
n02125689 jaguarundi
n03210552 dispensary
n03249342 drugstore
n04567746 weather_ship
n04246855 smoker
n04267165 spandex
n03240892 drill_press
n11690455 petal
n02879087 corsage
n04955160 gloss
n03047052 clock_tower
n02565072 smallmouth_bass
n12920204 poinsettia
n01333610 reoviridae
n02179012 blister_beetle
n04474187 transport_ship
n03492087 hansom
n07887461 bock
n03784896 horseshoe_arch
n11666854 dicot
n03442597 gnomon
n02742468 arrester
n07845166 pasteurized_milk
n02023855 piping_plover
n04403413 telephoto_lens
n02757927 audiovisual
n03075634 combine
n03041449 cleats
n07870167 lasagne
n02696165 alehouse
n03320519 masquerade
n11611758 pinus_pinea
n03492922 tin_hat
n02918112 bullring
n07691650 croissant
n03262932 easy_chair
n04302988 stanley_steamer
n07808479 chicken_salad
n00451563 bicycling
n01972541 cuttlefish
n02917521 bullion
n07875560 roulade
n01701859 stegosaur
n02405440 banteng
n07587700 clam_chowder
n02202678 punkie
n03772584 minute_hand
n12299640 salvadora_persica
n02763604 volary
n03854506 oled
n03405111 furnace_room
n02932693 second_class
n02738741 armet
n04452757 toolshed
n02783994 baluster
n02454794 peba
n02262803 stonefly
n07703889 hasty_pudding
n03239054 dress_suit
n07744811 blackberry
n12183452 malope
n02011805 american_bittern
n02699915 altazimuth
n03005515 chandlery
n07846359 evaporated_milk
n02748491 aspirator
n01622120 athene_noctua
n11487732 sundog
n03615790 khukuri
n03677682 lisle
n01857632 honker
n02228341 katydid
n03973402 pocket_flap
n04046974 rail_fence
n07643200 strawberry_jam
n00444937 snorkeling
n03557590 ice_machine
n02981024 catacomb
n02839592 billiard_parlor
n03858085 ossuary
n11811706 ragged_robin
n03257210 duplex
n04443766 toby_jug
n04189651 sheet_pile
n04242084 slit_lamp
n10101308 football_hero
n03844815 slicker
n01576076 golden_oriole
n11877193 collard
n03637898 lancet_window
n12836508 five_spot
n15086247 flaxseed
n09305898 hot_spring
n03954393 planchet
n07873464 pilaf
n11934239 goldilocks
n07726525 mushy_peas
n07839055 nantua
n03829857 norfolk_jacket
n07684164 matzo
n04395024 tarp
n05399356 colostrum
n02732572 arabesque
n07928790 pepsi_cola
n02539424 lake_whitefish
n11919761 ambrosia_artemisiifolia
n07880751 taco
n04002629 primary_coil
n03146846 tiller
n01497118 sawfish
n03723267 marquetry
n01392380 ameba
n07804771 wild_rice
n12987056 lichen
n02739427 arm_band
n01623880 spotted_owl
n01891633 shrew
n04173907 serape
n03361380 fpd
n02085019 feist
n02752810 telamon
n07848936 ghee
n03399677 front_porch
n03657511 leotard
n04284572 sporran
n02871439 bookshelf
n02129837 bengal_tiger
n03724538 five_iron
n04542329 voussoir
n04459122 phaeton
n03688405 long_sleeve
n03034405 circuitry
n02365480 capybara
n04217546 signal_box
n03190458 dibber
n09463226 tundra
n13219422 horsetail
n03334382 fieldwork
n12552309 sainfoin
n12099342 sea_lavender
n03680858 lobster_pot
n02275560 mourning_cloak
n03158414 terylene
n02739889 armored_car
n04102618 roller_skate
n03056583 coaming
n04484432 triode
n03614782 keyhole
n11961100 mum
n02469472 tadpole
n09249034 gap
n11617272 bristlecone_pine
n01469103 sea_squirt
n02725872 anvil
n04393549 tapestry
n03836976 rayons
n03370646 fluoroscope
n09260907 tilth
n13137951 bacca
n10655594 flight_attendant
n01495006 bonnethead
n13865904 heart
n03635330 lame
n03517647 hideaway
n15091129 aneurin
n04412416 teepee
n01842235 barbet
n02734725 architecture
n01915700 sea_pen
n07818995 oregano
n04974859 ultramarine
n07686720 sourdough_bread
n04485884 triskelion
n07880458 wiener_schnitzel
n04168199 segway
n04358117 supercomputer
n02968074 carport
n01481498 chimaera_monstrosa
n03200539 dining_hall
n03390786 fraise
n02309242 instar
n03318865 falchion
n12734070 populus_tremuloides
n04586072 windbreak
n04025633 purdah
n13154388 pinna
n12510343 palas
n13213066 silver_fern
n12914923 vervain
n07888229 pilsner
n02295870 underwing
n02063662 right_whale
n03770834 miniver
n02868975 cupel
n11949402 camomile
n04041243 radiator_cap
n01892551 water_shrew
n02523877 haddock
n12614477 waterweed
n04529108 vernier_scale
n02005399 shoebill
n12524188 blackwood
n02775039 baggage_car
n02956393 capital_ship
n01480106 placoderm
n10147710 grocer
n02600298 goatfish
n04019881 pullback
n13107694 timber_tree
n07608098 marshmallow
n04349306 subway_train
n01641391 leopard_frog
n07890540 guinness
n02095727 welsh_terrier
n12449296 camas
n01632601 tiger_salamander
n07926250 lemonade
n00443692 cliff_diving
n12541403 grass_pea
n00449517 car_racing
n03539103 horseless_carriage
n03306385 express
n04513827 upholstery
n01735439 thamnophis_sirtalis
n02754656 atrium
n07924443 cranberry_juice
n11735570 golden_seal
n03349771 first_base
n02030224 reeve
n07852229 stilton
n01752585 vipera_berus
n01504344 nestling
n04570815 weekender
n02893608 breadbasket
n03266749 duvet
n04102872 roll_film
n04003241 primus
n03528523 home_computer
n03335461 fig_leaf
n02512830 game_fish
n03610524 doghouse
n04355267 sun_deck
n12831535 columnea
n03501152 hazard
n05263448 attilio
n03551395 hydraulic_press
n07840395 curry_sauce
n02852043 bling_bling
n12906498 mandrake
n04266375 spacesuit
n02764398 axe_handle
n02415253 dall_sheep
n02823124 pager
n02138169 palm_civet
n02513939 spawner
n04081699 rest_house
n01843719 toucanet
n01693783 chamaeleon
n02692513 air_pump
n12585629 palmyra
n04346428 sty
n10316862 military_leader
n01423302 eimeria
n12928307 candelilla
n02917377 bullhorn
n12052787 coelogyne
n03920867 pew
n10304914 medal_winner
n01848840 baldpate
n04150371 scow
n12658846 service_tree
n01851038 pochard
n03291413 entrenching_tool
n01987545 prawn
n04449290 tollhouse
n07895595 chianti
n02895438 breathalyser
n00443803 flip
n03602081 jolly
n04595028 wifi
n02831894 besom
n02064000 bowhead
n02152881 quarry
n08633683 waterfront
n00452864 beagling
n07607361 liquorice
n03016868 chiffon
n01563449 gnatcatcher
n03900393 pave
n03660562 liberty_ship
n02377291 stud
n04313628 stele
n04449290 tolbooth
n03645577 lateen
n04375615 synchronous_motor
n03813946 nebuchadnezzar
n04334105 strapless
n07585015 beef_broth
n02605703 chaetodon
n02619550 mudskipper
n02072040 river_dolphin
n07720084 sugar_beet
n04137897 satellite_television
n07899434 dry_vermouth
n01396048 paramecium
n12044467 aerides
n02631628 striped_marlin
n13882276 hexagon
n02979399 cassette_tape
n04087826 ribbing
n03610418 keg
n12870891 wild_thyme
n10562135 scorer
n03356446 flambeau
n03871371 liquor_store
n02656301 burrfish
n08551296 eparchy
n04134008 sandbag
n03795976 movie_projector
n04419073 transit
n04382695 tachograph
n03212114 disposal
n02116450 raccoon_dog
n03736147 meat_hook
n02532272 atlantic_herring
n02666943 slaughterhouse
n11793779 arum_lily
n03012013 cheekpiece
n04155457 scriber
n03330947 hobble
n02414763 argali
n03367321 flophouse
n02823848 beer_hall
n07920222 latte
n03016209 chicane
n08613733 open_air
n00448872 rollerblading
n02434954 muntjac
n03602081 jolly_boat
n04562496 waterspout
n12766869 poison_ivy
n07560652 fare
n02324587 bunny
n03821145 neutron_bomb
n04262530 sounding_rocket
n13154494 frond
n01922948 woodworm
n02042759 kittiwake
n04021503 pulse_generator
n02793296 bar_magnet
n01672611 smooth_softshell
n02867966 bomber_jacket
n12281974 betula_papyrifera
n02136452 fossa
n02826068 bell_jar
n03436075 ghat
n07722888 purple_onion
n05453657 neutrophil
n01860497 screamer
n03422771 gas_engine
n10721321 traffic_cop
n11885856 draba
n01579410 rook
n03639497 land_line
n03726516 mass_spectrometer
n04246271 smocking
n03600285 jodhpurs
n07806774 green_salad
n04976319 pigmentation
n02215770 digger_wasp
n05260240 pompadour
n01922717 helminth
n02522399 cod
n12279772 quercus_virginiana
n02180233 bark_beetle
n03941684 tweezer
n02376679 filly
n04396335 taximeter
n13205058 nephrolepis_exaltata
n07822845 chili_sauce
n12807409 american_sycamore
n03886053 panzer
n01592694 tomtit
n11866248 cleome
n02735361 arc_lamp
n03668067 lightning_rod
n07853648 gouda_cheese
n07770869 betel_nut
n03506880 hearse
n03644378 reata
n07866015 croquette
n01339801 cmv
n04590021 window_seat
n02578771 amberjack
n01672432 spiny_softshell
n08571898 flea_market
n03323096 farmstead
n02387254 farm_horse
n00454395 fly_fishing
n07918028 sour
n04289195 sprinkler_system
n12855494 water_mint
n07916437 old_fashioned
n04285803 sportswear
n03452594 grandfather_clock
n07564515 macrobiotic_diet
n02976350 casement
n02574910 remora
n03487090 handlebar
n03415252 gamp
n03283221 emergency_room
n02960903 carafe
n04075291 remote_station
n03717447 manhole
n07741235 northern_spy
n06596474 news_magazine
n12590232 oil_palm
n02982416 catboat
n03981760 floating_bridge
n04416005 testudo
n05584746 hangnail
n04290762 spy_satellite
n02792409 bareboat
n14698884 gravel
n01577941 crested_myna
n07858336 tapenade
n04013600 proscenium_arch
n03514451 hemostat
n04414675 tesla_coil
n07807594 potato_salad
n12126084 cultivated_rice
n04165409 sectional
n11889619 candytuft
n03361550 flats
n01461315 spawn
n03440876 lazaretto
n07887099 draft_beer
n02716626 abm
n03536122 horizontal_stabilizer
n04364160 lightning_arrester
n06259898 channel
n03708962 magnetron
n03900194 patrol_ship
n10421470 druggist
n07763987 mangosteen
n03181667 detention_house
n12946849 cornel
n03938037 pillory
n07819303 mustard_seed
n04179126 sewerage
n01903346 scute
n03769610 minibar
n03906463 pelham
n12599874 psyllium
n07913393 bloody_mary
n03325941 fedora
n02907082 broomstick
n07853445 edam
n02434712 brocket
n04410886 tensiometer
n02379430 walking_horse
n06267758 school_paper
n03027625 chukka
n01756089 prairie_rattlesnake
n11652039 podocarp
n12570972 kowhai
n03412906 gallows
n02878425 boucle
n12755225 acer_negundo
n09294877 grotto
n02761557 automobile_engine
n07913774 cobbler
n12681579 black_haw
n02377063 ridgling
n03344509 firebox
n04970312 tyrian_purple
n04356925 sunroom
n04471912 transit_instrument
n02486908 mandrill
n01852142 wood_duck
n02073831 manatee
n02994573 center_punch
n01321770 orphan
n04307878 steakhouse
n03282401 embellishment
n03067518 cold_frame
n02687821 hangar
n04242408 sloop
n04592596 wineskin
n03105306 coracle
n03604156 jukebox
n03688605 long_pants
n05482922 subarachnoid_space
n04221076 silverpoint
n03618678 king_post
n03064350 coffer
n12188635 thespesia_populnea
n03390075 foxhole
n04410565 tenpin
n02140049 flying_fox
n09260907 cultivated_land
n02581482 mackerel_scad
n02395694 piggy
n11910271 bleeding_heart
n04585128 wilton
n01828096 belted_kingfisher
n12717072 ailanthus
n01603600 waxwing
n04021164 pull_through
n07846802 whole_milk
n03904657 pediment
n02485688 green_monkey
n00470682 touch_football
n03199775 dinette
n06273986 local_call
n07915618 manhattan
n14942411 lodestone
n03333610 field_house
n02282903 hairstreak
n10229883 keyboardist
n02365108 mara
n11621950 balsam_fir
n02184589 head_louse
n07852302 roquefort
n02988679 cd_rom
n06266878 news_photography
n03211789 shop_window
n12278650 cork_oak
n04002262 pricket
n03620353 kitchenette
n09932508 collier
n01751472 taipan
n07866868 eggs_benedict
n01777304 deer_tick
n08521623 burial_ground
n07834872 russian_dressing
n12826143 dichondra
n03744684 memory_chip
n09217230 beach
n03952576 pizza_parlor
n02784124 banana_boat
n03704834 magic_lantern
n01489501 bull_shark
n10382710 organ_grinder
n02211627 mason_bee
n13882201 pentagon
n12448136 calochortus_luteus
n02583890 tetra
n04151108 scratcher
n09353815 microfossil
n03135532 cross
n07573347 spam
n07643026 lemon_curd
n03788914 muumuu
n06618653 spaghetti_western
n07696625 ham_sandwich
n03865288 overmantel
n09415671 river_bottom
n12117017 crabgrass
n07823105 chutney
n12726528 arctic_willow
n12489815 poinciana
n12732009 abele
n04267435 spanker
n03364156 flipper
n01558765 ring_ouzel
n08659242 coal_seam
n12338146 spotted_gum
n08256735 wedding_party
n03994614 powder_horn
n01794158 turkey
n04097760 roaster
n12849416 henbit
n02587300 mangrove_snapper
n02156871 quadruped
n13006631 milkcap
n04123228 sackcloth
n02895008 breast_implant
n13064457 blister_rust
n02055107 tropicbird
n04499300 turkish_bath
n01812662 rock_pigeon
n04393808 tappet
n05245192 freckle
n02775039 luggage_van
n03426134 petrol_tank
n12114590 chloris_gayana
n02692232 airport
n04354487 sump_pump
n04164406 second_base
n04003856 print
n01319467 marine_animal
n12190410 ceiba_pentandra
n03185868 dewar
n04402449 telephone_pole
n05260127 pageboy
n12865562 purple_sage
n02613181 blenny
n01690149 anguis_fragilis
n07582811 bean_dip
n03437941 girder
n07900958 sherry
n04348070 submarine_torpedo
n12491017 orchid_tree
n02822064 bedsitter
n11978713 mirasol
n04404200 teleprinter
n02786611 bandolier
n03617594 kinescope
n04186268 shaving_foam
n11619227 tamarack
n12681893 weigela
n04213353 sickle
n01439514 carp
n04063154 changer
n02126139 serval
n07848093 sour_cream
n02109150 guide_dog
n03643149 laryngoscope
n12055516 cymbidium
n01664674 olive_ridley
n02825872 bell_foundry
n07734017 tomato
n04103094 rolling_mill
n10679174 surgeon
n02563648 pumpkinseed
n07834507 mayo
n03721590 marina
n03197446 digitiser
n03067212 cold_chisel
n11624192 atlas_cedar
n03119396 coupe
n12385566 mignonette
n11758276 acacia_pycnantha
n04205505 short_sleeve
n01579729 chough
n12320627 pignut_hickory
n03430418 summerhouse
n02003577 openbill
n03984643 porkpie
n11974557 snakeweed
n03221351 dongle
n01577035 common_starling
